,live_alone,live_friends,live_partner,live_parents,live_siblings,live_otherfamily,live_children,live_other,housework_amount,living_category,housework_mapped,living_category_var_names,living_category_var_names_emojis
344,0,0,0,1,0,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
346,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
347,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
348,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
349,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner  <br>and children,partner and children 🧒👭👶
350,0,0,0,0,0,0,0,1,We share it equally,0,1,Other,Other 🦄
351,0,0,1,1,1,1,0,0,I do less housework than others,0,2,Other,Other 🦄
352,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
353,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
354,0,0,1,0,0,1,1,0,We share it equally,0,1,Other,Other 🦄
355,0,0,0,1,0,0,0,0,0,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
356,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
357,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
358,0,0,1,0,0,0,0,0,I take care of all the housework,live_with_partner_only,0,...their partner,a partner 💞
359,0,0,0,0,0,0,1,0,I take care of most of the housework,live_with_children_only,0,.. alone <br> with children,children 👶🧸
360,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
361,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children 👶🧸
362,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
364,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
365,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
366,0,0,1,0,0,0,0,0,I take care of all the housework,live_with_partner_only,0,...their partner,a partner 💞
367,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner  <br>and children,partner and children 🧒👭👶
368,0,0,1,0,0,0,0,1,We share it equally,0,1,Other,Other 🦄
369,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children 👶🧸
370,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
371,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
372,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
373,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner 💞
375,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
377,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
378,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends 🎲🏘🍷
379,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
381,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
382,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner 💞
383,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends 🎲🏘🍷
384,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
385,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner 💞
386,0,0,0,1,0,0,0,0,I am not doing any housework,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
387,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
389,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner 💞
390,0,0,0,0,0,0,0,1,I take care of all the housework,0,0,Other,Other 🦄
391,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
392,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner  <br>and children,partner and children 🧒👭👶
394,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner  <br>and children,partner and children 🧒👭👶
395,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
397,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
398,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner 💞
400,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
403,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children 👶🧸
404,0,0,1,0,0,0,0,0,I am not doing any housework,live_with_partner_only,2,...their partner,a partner 💞
405,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
406,0,0,0,0,0,0,0,1,I do less housework than others,0,2,Other,Other 🦄
407,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children 👶🧸
408,0,0,0,1,0,0,0,0,I take care of most of the housework,siblings_parent_other_family,0,...other <br> family members,Other Family 👴🙋🙎
409,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
410,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner 💞
411,0,0,0,1,0,0,0,0,I take care of most of the housework,siblings_parent_other_family,0,...other <br> family members,Other Family 👴🙋🙎
412,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
414,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner  <br>and children,partner and children 🧒👭👶
415,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
416,0,0,0,1,1,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
417,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner 💞
418,0,0,0,1,0,0,0,0,I am not doing any housework,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
420,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children 👶🧸
421,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner 💞
422,0,0,1,1,0,0,1,0,I take care of all the housework,0,0,Other,Other 🦄
423,0,0,0,0,0,0,1,0,I take care of most of the housework,live_with_children_only,0,.. alone <br> with children,children 👶🧸
424,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
425,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
426,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
427,0,1,0,0,0,0,0,0,I take care of all the housework,friends_only,0,...friends,Friends 🎲🏘🍷
429,0,0,0,0,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
430,0,0,0,0,1,0,0,0,I take care of most of the housework,siblings_parent_other_family,0,...other <br> family members,Other Family 👴🙋🙎
431,0,0,0,1,0,0,0,0,I take care of all the housework,siblings_parent_other_family,0,...other <br> family members,Other Family 👴🙋🙎
432,0,0,0,1,0,0,0,0,I take care of most of the housework,siblings_parent_other_family,0,...other <br> family members,Other Family 👴🙋🙎
433,0,0,0,1,0,0,1,0,We share it equally,0,1,Other,Other 🦄
434,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
435,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children 👶🧸
436,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children 👶🧸
437,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
438,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends 🎲🏘🍷
439,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends 🎲🏘🍷
440,0,0,1,0,0,1,1,0,We share it equally,0,1,Other,Other 🦄
441,0,1,0,0,0,0,0,0,I take care of most of the housework,friends_only,0,...friends,Friends 🎲🏘🍷
442,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
443,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
444,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends 🎲🏘🍷
445,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
446,0,0,0,1,1,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
447,0,0,1,1,0,0,0,0,I do less housework than others,0,2,Other,Other 🦄
448,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
449,0,0,0,0,0,1,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
450,0,0,1,0,0,0,0,1,I take care of most of the housework,0,0,Other,Other 🦄
451,0,0,0,1,1,0,0,0,I take care of most of the housework,siblings_parent_other_family,0,...other <br> family members,Other Family 👴🙋🙎
453,0,0,1,1,0,0,0,0,I take care of most of the housework,0,0,Other,Other 🦄
456,0,0,0,1,0,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
457,0,0,0,1,1,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
458,0,1,1,0,0,0,0,0,We share it equally,0,1,Other,Other 🦄
459,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children 👶🧸
460,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
461,0,0,1,0,0,0,1,0,0,live_with_partner_and_children_only,1,... partner  <br>and children,partner and children 🧒👭👶
463,0,0,1,0,0,0,0,0,I take care of all the housework,live_with_partner_only,0,...their partner,a partner 💞
464,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
465,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
466,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
467,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner 💞
468,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
469,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
470,0,0,0,1,0,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
471,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children 👶🧸
472,0,0,1,0,0,0,0,0,I do less housework than others,live_with_partner_only,2,...their partner,a partner 💞
473,0,0,1,0,0,0,0,0,I take care of all the housework,live_with_partner_only,0,...their partner,a partner 💞
474,0,0,0,1,1,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
475,0,0,0,0,0,1,1,0,I take care of all the housework,0,0,Other,Other 🦄
476,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children 👶🧸
479,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
481,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner 💞
482,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
484,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner 💞
485,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
486,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
487,0,0,1,0,0,0,0,0,I do less housework than others,live_with_partner_only,2,...their partner,a partner 💞
488,0,0,0,1,1,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
491,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
492,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
493,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner 💞
494,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
496,0,0,1,0,0,0,0,0,I take care of all the housework,live_with_partner_only,0,...their partner,a partner 💞
499,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner 💞
