,date_of_report,gender,age,ethnicity,company,postal_code,safety,safety_change,mental_health,mental_issues,positive,working_situation,financial_outlook,childcare,share_domestic,written_report,email
600,27/05/2020 12:44 AM,Woman,25-34,Asian/Asian British,['My partner' 'Alone'],CR2 6XH,4,Worse,2,['I feel worried about my health' 'I feel anxious' 'I feel anxious'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","Yes, I work outside of my home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"Yes – my work isn't impacted, but I feel the strain",I take care of all the housework,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
601,26/05/2020 10:24 PM,Woman,45-54,White,['My parent(s) / caregivers'],SE1 8XX,5,Not changed,2,['I feel worried about my health' 'I feel stressed'],"['I have had more support in my childcare responsibilities'
 'I have had more support in my daily tasks in the house']","Yes, I work at home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - to the extent that it is impacting my job,I am not doing any housework,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,test@test.com
602,15/05/2020 01:15 AM,Woman,45-54,White,['My partner'],SW1 3RN,2,Better,3,"['I feel anxious' 'I feel stressed' 'I feel lonely'
 'I feel worried about my health']","['I have more time for leisure, e.g. to explore new activities, develop skills']","Yes, I work outside of my home",Impacted me positively - I think that I will come out of this in a stronger financial position,"Yes – my work isn't impacted, but I feel the strain",I take care of most of the housework,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
603,24/05/2020 11:30 AM,Woman,<18,White,['My partner' 'Alone'],CR2 6XH,5,Better,2,['I feel lonely' 'Other' 'I’m having conflicts in my relationship'],"['I have had more support in my daily tasks in the house'
 'I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have had to stop working for other reasons related to COVID-19",Impacted me positively - I think that I will come out of this in a stronger financial position,"No, I haven't noticed much change",I take care of most of the housework,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
604,13/05/2020 08:55 PM,Woman,>64,White,['My partner'],nan,5,Not changed,3,"['Other' 'I feel anxious' 'I feel lonely' 'I feel worried about my health'
 'I feel lonely']","['I have enjoyed working from homeOther'
 'I have had more time to connect with loved ones']","Yes, but I had to reduce working hours because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"Yes – my work isn't impacted, but I feel the strain",I take care of most of the housework,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
605,30/05/2020 11:43 AM,Woman,35-44,White,['My parent(s) / caregivers'],B7 4NG,5,Worse,4,['I’m having conflicts in my relationship'],"['I have had more time to connect with loved ones'
 'I have had more support in my childcare responsibilities']","Yes, but I had to reduce working hours because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - to the extent that it is impacting my job,I am not doing any housework,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
606,28/05/2020 10:20 AM,Woman,<18,White,['My siblings'],CR2 6XH,5,Not changed,0,"['I feel stressed' 'Other' 'Other'
 'I’m having conflicts in my relationship']",['I have had more support in my childcare responsibilities'],"Yes, I work at home",Impacted me positively - I think that I will come out of this in a stronger financial position,"No, I haven't noticed much change",I do less housework then others,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
607,07/05/2020 11:57 PM,Woman,55-64,White,['My partner'],X,1,Better,2,['I feel anxious'],['I have had more support in my daily tasks in the house'],"Yes, but I had to reduce working hours because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"No, I haven't noticed much change",We share it equally,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
608,30/05/2020 08:16 PM,Woman,55-64,White,"['My partner' 'Other family members (e.g. grandparents, aunts, cousins)']",SW1 3RN,5,Not changed,1,['I feel anxious' 'I feel stressed' 'It has been repetitive / boring'],"['I have enjoyed working from homeOther'
 'I have enjoyed working from homeOther']","No, I have been furloughed because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"Yes – my work isn't impacted, but I feel the strain",I take care of all the housework,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,test@test.com
609,26/05/2020 03:48 PM,Woman,45-54,Asian/Asian British,['My siblings' 'My siblings'],DN55 1PT,5,Not changed,4,['I feel worried about my health' 'Other'],"['I have enjoyed working from homeOther'
 'I have had more support in my childcare responsibilities']","Yes, I work outside of my home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - but it’s manageable and sustainable,I am not doing any housework,,
610,18/05/2020 06:37 AM,Woman,45-54,White,['Other'],DN55 1PT,5,Worse,2,"['It has been repetitive / boring' 'It has been repetitive / boring'
 'Other']",['I have had more support in my daily tasks in the house'],"No, I have been furloughed because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,I am not doing any housework,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
611,29/05/2020 10:54 PM,Woman,>64,White,['My partner' 'Other'],DN55 1PT,1,Better,4,['I feel worried about my health' 'I feel scared about the future'],"['I have more time for leisure, e.g. to explore new activities, develop skills'
 'I have enjoyed working from homeOther']","No, I have been made redundant because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - but it’s manageable and sustainable,I take care of all the housework,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
612,27/05/2020 05:01 AM,Woman,>64,Black/AfricanCaribbean/Black British,['Alone'],EC1A 1BB,5,Worse,1,['I feel anxious' 'Other' 'I feel worried about my health'],"['I have had more support in my childcare responsibilities'
 'I have had more time to connect with loved ones']","No, I have had to stop working for other reasons related to COVID-19",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"Yes – my work isn't impacted, but I feel the strain",I take care of most of the housework,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
613,23/05/2020 01:51 PM,Woman,55-64,White,['Alone'],CR2 6XH,5,Worse,4,"['I’m having conflicts in my relationship'
 'It has been repetitive / boring' 'It has been repetitive / boring']",['I have had more support in my daily tasks in the house'],"Yes, but I had to reduce working hours because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,I am not doing any housework,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
614,15/05/2020 12:17 PM,Man,25-34,White,"['Alone' 'Other family members (e.g. grandparents, aunts, cousins)']",SW1V 4DG,0,Not changed,1,"['I’m having conflicts in my relationship' 'I feel stressed'
 'It has been repetitive / boring']",['I have had more time to connect with loved ones'],"No, I have been made redundant because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - to the extent that it is impacting my job,I take care of most of the housework,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
615,30/05/2020 10:08 PM,Man,45-54,White,['With one or more friends / housemates' 'My children'],B33 8TH,5,Not changed,2,['I feel anxious' 'I feel worried about my health'],"['I have had more support in my childcare responsibilities'
 'I have enjoyed working from homeOther']","Yes, I work at home",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - but it’s manageable and sustainable,We share it equally,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
616,18/05/2020 12:07 AM,Woman,55-64,Mixed/multiple ethnic groups,"['My siblings' 'Other family members (e.g. grandparents, aunts, cousins)']",X,5,Worse,3,['I feel stressed' 'I feel stressed'],"['I have had more support in my daily tasks in the house'
 'I have enjoyed working from homeOther']","Yes, but I had to reduce working hours because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"No, I haven't noticed much change",I take care of all the housework,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
617,05/05/2020 02:57 AM,Man,55-64,White,['Other' 'My parent(s) / caregivers'],nan,5,Not changed,2,"['It has been repetitive / boring'
 'I’m having conflicts in my relationship']",['I have had more time to connect with loved ones'],"No, I have been made redundant because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - to the extent that it is impacting my job,I take care of all the housework,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
618,22/05/2020 04:17 PM,Woman,35-44,White,['Other' 'Alone' 'Alone'],X,4,Worse,5,['I’m having conflicts in my relationship' 'I feel lonely' 'Other'],['I have enjoyed working from homeOther'],"Yes, I work outside of my home",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"No, I haven't noticed much change",I take care of most of the housework,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
619,16/05/2020 06:23 PM,Woman,>64,White,['My siblings' 'My parent(s) / caregivers'],X,5,Worse,0,"['I feel scared about the future' 'I feel stressed' 'I feel stressed'
 'It has been repetitive / boring']",['I have had more support in my childcare responsibilities'],"Yes, but I had to reduce working hours because of the lockdown",Minimal impact – I think that things will mostly stay the same,"No, I haven't noticed much change",I do less housework then others,,
620,30/05/2020 05:43 AM,Woman,45-54,Black/AfricanCaribbean/Black British,['My parent(s) / caregivers' 'With one or more friends / housemates'],W1A 0AX,5,Better,1,['I feel anxious' 'Other'],['I have had more support in my daily tasks in the house'],"No, I have had to stop working for other reasons related to COVID-19",Minimal impact – I think that things will mostly stay the same,Yes - to the extent that it is impacting my job,I take care of most of the housework,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
621,25/05/2020 07:02 AM,Woman,>64,White,['My parent(s) / caregivers' 'My children' 'My parent(s) / caregivers'],B33 8TH,5,Better,3,"['It has been repetitive / boring' 'I feel scared about the future'
 'Other']",['I have had more support in my daily tasks in the house'],"No, I have been furloughed because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - but it’s manageable and sustainable,I take care of most of the housework,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
622,18/05/2020 01:10 PM,Woman,25-34,White,['My partner' 'My siblings'],W1A 0AX,5,Better,3,"['I’m having conflicts in my relationship'
 'It has been repetitive / boring']","['I have more time for leisure, e.g. to explore new activities, develop skills'
 'I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have had to stop working for other reasons related to COVID-19",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"No, I haven't noticed much change",I am not doing any housework,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
623,23/05/2020 12:20 PM,Man,<18,White,['Alone'],X,5,Not changed,3,"['It has been repetitive / boring' 'I feel anxious'
 'I’m having conflicts in my relationship']","['I have had more time to connect with loved ones'
 'I have had more support in my childcare responsibilities']","Yes, I work outside of my home",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - but it’s manageable and sustainable,I take care of most of the housework,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,test@test.com
624,15/05/2020 05:28 PM,Other,25-34,Asian/Asian British,['My parent(s) / caregivers' 'My partner'],DN55 1PT,5,Worse,5,['I feel stressed' 'I feel scared about the future'],['I have enjoyed working from homeOther'],"Yes, but I had to reduce working hours because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - to the extent that it is impacting my job,I take care of most of the housework,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
625,26/05/2020 06:27 PM,Woman,35-44,Black/AfricanCaribbean/Black British,"['Other family members (e.g. grandparents, aunts, cousins)'
 'My parent(s) / caregivers' 'My partner']",DN55 1PT,5,Worse,3,['I feel scared about the future' 'Other'],"['I have had more support in my daily tasks in the house'
 'I have had more support in my daily tasks in the house']","Yes, I work outside of my home",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - but it’s manageable and sustainable,I am not doing any housework,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,test@test.com
626,05/05/2020 01:52 AM,Woman,55-64,Asian/Asian British,"['Alone' 'My parent(s) / caregivers' 'My parent(s) / caregivers'
 'My siblings']",B33 8TH,5,Worse,1,"['I’m having conflicts in my relationship'
 'It has been repetitive / boring']","['I have had more time to connect with loved ones'
 'I have had more time to connect with loved ones']","No, I have been made redundant because of the lockdown",Impacted me positively - I think that I will come out of this in a stronger financial position,"Yes – my work isn't impacted, but I feel the strain",I do less housework then others,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
627,29/05/2020 08:26 PM,Woman,45-54,White,"['Other family members (e.g. grandparents, aunts, cousins)']",EC1A 1BB,5,Not changed,1,['I’m having conflicts in my relationship' 'Other' 'I feel anxious'],"['I have enjoyed working from homeOther'
 'I have had more support in my daily tasks in the house']","No, I have had to stop working for other reasons related to COVID-19",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - to the extent that it is impacting my job,I am not doing any housework,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
628,26/05/2020 04:11 AM,Woman,45-54,Mixed/multiple ethnic groups,"['My parent(s) / caregivers' 'With one or more friends / housemates'
 'My parent(s) / caregivers']",CR2 6XH,5,Not changed,4,['It has been repetitive / boring'],"['I have more time for leisure, e.g. to explore new activities, develop skills'
 'I have enjoyed working from homeOther']","No, I have been furloughed because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - but it’s manageable and sustainable,We share it equally,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
629,26/05/2020 01:13 AM,Woman,25-34,White,['My children'],CR2 6XH,5,Worse,0,['I feel worried about my health' 'Other'],['I have enjoyed working from homeOther'],"Yes, I work at home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - to the extent that it is impacting my job,I take care of all the housework,,
630,25/05/2020 08:20 PM,Woman,55-64,White,['My children'],B7 4NG,5,Not changed,1,"['It has been repetitive / boring' 'I feel stressed'
 'I’m having conflicts in my relationship'
 'I’m having conflicts in my relationship']",['I have enjoyed working from homeOther'],"Yes, I work outside of my home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"Yes – my work isn't impacted, but I feel the strain",I take care of all the housework,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
631,28/05/2020 10:11 AM,Man,35-44,White,['Alone'],EC1A 1BB,5,Worse,4,['Other' 'I feel scared about the future'],['I have had more support in my childcare responsibilities'],"No, I have had to stop working for other reasons related to COVID-19",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"Yes – my work isn't impacted, but I feel the strain",We share it equally,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
632,19/05/2020 12:34 AM,Woman,>64,White,['My partner' 'My siblings'],B7 4NG,5,Better,5,['I feel stressed'],"['I have had more support in my childcare responsibilities'
 'I have enjoyed working from homeOther']","No, I am not in the labor force (student, retired, etc.) or unemployed",Impacted me positively - I think that I will come out of this in a stronger financial position,"No, I haven't noticed much change",I take care of most of the housework,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
633,23/05/2020 12:02 PM,Woman,>64,White,"['Other family members (e.g. grandparents, aunts, cousins)']",B33 8TH,1,Better,1,['I’m having conflicts in my relationship'],['I have had more support in my daily tasks in the house'],"Yes, but I had to reduce working hours because of the lockdown",Impacted me positively - I think that I will come out of this in a stronger financial position,"No, I haven't noticed much change",We share it equally,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
634,28/05/2020 03:17 PM,Woman,18-24,White,"['Other family members (e.g. grandparents, aunts, cousins)']",EC1A 1BB,4,Worse,1,['I feel anxious' 'I feel scared about the future'],"['I have more time for leisure, e.g. to explore new activities, develop skills'
 'I have had more time to connect with loved ones']","Yes, but I had to reduce working hours because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - to the extent that it is impacting my job,I take care of most of the housework,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
635,28/05/2020 09:24 PM,Man,45-54,White,['My parent(s) / caregivers' 'Other'],SW1V 4DG,5,Better,5,"['I feel worried about my health'
 'I’m having conflicts in my relationship' 'Other' 'I feel stressed'
 'It has been repetitive / boring']",['I have had more support in my daily tasks in the house'],"Yes, I work outside of my home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"Yes – my work isn't impacted, but I feel the strain",I take care of most of the housework,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
636,20/05/2020 10:27 AM,Other,25-34,White,['Alone'],nan,5,Worse,2,['I feel anxious' 'I’m having conflicts in my relationship'],"['I have had more time to connect with loved ones'
 'I have had more support in my childcare responsibilities']","Yes, I work at home",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"No, I haven't noticed much change",I am not doing any housework,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
637,29/05/2020 02:37 AM,Woman,>64,White,['My children' 'Alone' 'Alone'],DN55 1PT,5,Better,5,['I’m having conflicts in my relationship'],"['I have had more time to connect with loved ones'
 'I have had more support in my daily tasks in the house']","No, I have been furloughed because of the lockdown",Minimal impact – I think that things will mostly stay the same,"Yes – my work isn't impacted, but I feel the strain",I take care of all the housework,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
638,31/05/2020 02:05 AM,Woman,>64,White,['My siblings'],SW1V 4DG,1,Better,2,"['I’m having conflicts in my relationship'
 'I’m having conflicts in my relationship']",['I have had more support in my daily tasks in the house'],"No, I have been furloughed because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - but it’s manageable and sustainable,I do less housework then others,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
639,13/05/2020 09:31 PM,Woman,<18,White,"['My children' 'Other family members (e.g. grandparents, aunts, cousins)'
 'My children']",B33 8TH,5,Better,2,['I feel lonely' 'I feel scared about the future' 'I feel stressed'],"['I have more time for leisure, e.g. to explore new activities, develop skills'
 'I have had more support in my childcare responsibilities']","Yes, I work outside of my home",Impacted me positively - I think that I will come out of this in a stronger financial position,"Yes – my work isn't impacted, but I feel the strain",I take care of all the housework,,
640,25/05/2020 09:28 PM,Woman,>64,White,['Other'],W1A 0AX,5,Better,3,"['I feel scared about the future' 'I feel anxious' 'I feel lonely'
 'I feel anxious']",['I have had more support in my childcare responsibilities'],"No, I have had to stop working for other reasons related to COVID-19",Impacted me positively - I think that I will come out of this in a stronger financial position,"Yes – my work isn't impacted, but I feel the strain",I take care of all the housework,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
