,date_of_report,gender,age,ethnicity,company,postal_code,safety,safety_change,mental_health,mental_issues,positive,working_situation,financial_outlook,childcare,share_domestic,written_report,email
285,25/05/2020 08:48 AM,Woman,55-64,White,['My children'],B33 8TH,5,Better,3,['I feel lonely' 'I feel stressed'],"['I have enjoyed working from homeOther'
 'I have had more time to connect with loved ones']","Yes, I work at home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - to the extent that it is impacting my job,I take care of most of the housework,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
286,26/05/2020 12:37 AM,Woman,>64,Mixed/multiple ethnic groups,['My partner' 'Other' 'Alone' 'Alone'],nan,5,Worse,3,['I feel stressed'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","Yes, I work at home",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - to the extent that it is impacting my job,I do less housework then others,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
287,31/05/2020 10:26 PM,Woman,45-54,White,['Other' 'My partner' 'Alone' 'My siblings'],SE1 8XX,5,Better,2,"['I feel worried about my health' 'Other' 'I feel stressed'
 'It has been repetitive / boring']","['I have had more time to connect with loved ones'
 'I have had more support in my childcare responsibilities']","No, I am not in the labor force (student, retired, etc.) or unemployed",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - but it’s manageable and sustainable,We share it equally,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
288,31/05/2020 10:54 PM,Woman,>64,White,['My parent(s) / caregivers'],SE1 8XX,5,Worse,3,"['I’m having conflicts in my relationship'
 'It has been repetitive / boring'
 'I’m having conflicts in my relationship'
 'I feel scared about the future']",['I have had more support in my childcare responsibilities'],"No, I am not in the labor force (student, retired, etc.) or unemployed",Impacted me positively - I think that I will come out of this in a stronger financial position,"No, I haven't noticed much change",We share it equally,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
289,18/05/2020 11:14 PM,Woman,45-54,White,['My children' 'With one or more friends / housemates'],B7 4NG,0,Better,3,['I feel stressed' 'I’m having conflicts in my relationship'],['I have enjoyed working from homeOther'],"No, I have been furloughed because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - to the extent that it is impacting my job,I am not doing any housework,,
290,04/05/2020 11:25 AM,Man,55-64,White,['Alone' 'Other'],SE1 8XX,5,Not changed,0,['I feel scared about the future' 'I feel anxious'],['I have had more time to connect with loved ones'],"Yes, I work at home",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - to the extent that it is impacting my job,I take care of most of the housework,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
291,28/05/2020 09:16 PM,Woman,45-54,White,['My parent(s) / caregivers'],SW1 3RN,4,Worse,5,['I feel anxious' 'I feel scared about the future' 'I feel anxious'],"['I have had more time to connect with loved ones'
 'I have enjoyed working from homeOther'
 'I have had more support in my daily tasks in the house'
 'I have had more time to connect with loved ones']","No, I have been furloughed because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - to the extent that it is impacting my job,I am not doing any housework,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
292,17/05/2020 10:04 PM,Other,35-44,White,"['Other family members (e.g. grandparents, aunts, cousins)']",SW1V 4DG,5,Better,5,['It has been repetitive / boring' 'I feel scared about the future'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have had to stop working for other reasons related to COVID-19",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - to the extent that it is impacting my job,We share it equally,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
293,20/05/2020 02:16 AM,Woman,18-24,White,"['With one or more friends / housemates'
 'With one or more friends / housemates']",M1 1AE,5,Better,5,['I feel anxious' 'It has been repetitive / boring'],['I have had more support in my childcare responsibilities'],"No, I have been furloughed because of the lockdown",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - to the extent that it is impacting my job,I take care of most of the housework,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
294,14/05/2020 03:40 PM,Woman,<18,White,['My siblings' 'Other'],X,4,Better,4,['I feel worried about my health' 'I feel scared about the future'],"['I have had more time to connect with loved ones'
 'I have had more support in my childcare responsibilities']","Yes, I work outside of my home",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"No, I haven't noticed much change",I do less housework then others,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
295,19/05/2020 03:13 PM,Woman,55-64,White,['My siblings' 'My children' 'My siblings' 'My children'],M1 1AE,5,Worse,2,"['It has been repetitive / boring' 'I feel lonely'
 'It has been repetitive / boring']",['I have had more support in my daily tasks in the house'],"Yes, but I had to reduce working hours because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - to the extent that it is impacting my job,I take care of most of the housework,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
296,25/05/2020 09:39 PM,Woman,>64,Asian/Asian British,['My parent(s) / caregivers'],B33 8TH,5,Better,5,['I feel worried about my health' 'It has been repetitive / boring'],['I have had more support in my daily tasks in the house'],"Yes, I work outside of my home",Impacted me positively - I think that I will come out of this in a stronger financial position,"No, I haven't noticed much change",I am not doing any housework,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
297,02/05/2020 03:43 PM,Woman,>64,White,['With one or more friends / housemates' 'My parent(s) / caregivers'],CR2 6XH,5,Better,3,['I feel anxious' 'I feel anxious' 'I feel worried about my health'],"['I have more time for leisure, e.g. to explore new activities, develop skills'
 'I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have been furloughed because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"Yes – my work isn't impacted, but I feel the strain",I am not doing any housework,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
298,23/05/2020 07:12 AM,Woman,>64,White,['My parent(s) / caregivers' 'Alone'],M1 1AE,5,Not changed,5,['I feel anxious'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have had to stop working for other reasons related to COVID-19",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - to the extent that it is impacting my job,I take care of all the housework,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
299,29/05/2020 07:05 AM,Woman,35-44,White,['My siblings'],X,5,Better,5,['Other'],"['I have had more support in my childcare responsibilities'
 'I have more time for leisure, e.g. to explore new activities, develop skills']","Yes, I work at home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - but it’s manageable and sustainable,We share it equally,,
300,20/05/2020 11:32 AM,Woman,18-24,White,['My siblings' 'My siblings' 'With one or more friends / housemates'],SE1 8XX,5,Not changed,2,"['I’m having conflicts in my relationship'
 'I feel worried about my health' 'It has been repetitive / boring']",['I have had more support in my daily tasks in the house'],"Yes, but I had to reduce working hours because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - but it’s manageable and sustainable,I take care of most of the housework,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
301,27/05/2020 07:37 PM,Man,>64,White,['Alone' 'With one or more friends / housemates'],M1 1AE,5,Better,0,['I feel anxious' 'I feel stressed' 'I feel scared about the future'],['I have enjoyed working from homeOther'],"No, I have had to stop working for other reasons related to COVID-19",Impacted me positively - I think that I will come out of this in a stronger financial position,"Yes – my work isn't impacted, but I feel the strain",I do less housework then others,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
302,24/05/2020 05:28 PM,Woman,35-44,White,['Other'],SW1 3RN,0,Worse,0,['I’m having conflicts in my relationship' 'Other'],"['I have had more support in my childcare responsibilities'
 'I have enjoyed working from homeOther']","Yes, but I had to reduce working hours because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - but it’s manageable and sustainable,I do less housework then others,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
303,29/05/2020 08:43 PM,Woman,35-44,White,['My children'],SW1V 4DG,5,Not changed,5,"['I feel stressed' 'I feel worried about my health'
 'I feel scared about the future' 'I feel lonely']",['I have enjoyed working from homeOther'],"No, I have had to stop working for other reasons related to COVID-19",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"Yes – my work isn't impacted, but I feel the strain",We share it equally,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
304,07/05/2020 12:39 AM,Woman,>64,Mixed/multiple ethnic groups,['Alone' 'Other' 'My children'],M1 1AE,5,Not changed,4,['I’m having conflicts in my relationship'],['I have had more support in my childcare responsibilities'],"No, I have been made redundant because of the lockdown",Impacted me positively - I think that I will come out of this in a stronger financial position,"No, I haven't noticed much change",I do less housework then others,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
305,18/05/2020 11:46 AM,Other,>64,White,['My parent(s) / caregivers' 'Alone'],SW1V 4DG,5,Worse,4,"['I feel lonely' 'I feel anxious' 'I feel scared about the future'
 'I’m having conflicts in my relationship'
 'I feel worried about my health']","['I have more time for leisure, e.g. to explore new activities, develop skills']","No, I am not in the labor force (student, retired, etc.) or unemployed",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"No, I haven't noticed much change",I do less housework then others,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,test@test.com
306,26/05/2020 09:17 PM,Woman,25-34,Black/AfricanCaribbean/Black British,['With one or more friends / housemates' 'My partner' 'Other' 'Other'],B7 4NG,5,Worse,0,['I feel worried about my health' 'I feel anxious'],"['I have enjoyed working from homeOther'
 'I have had more support in my daily tasks in the house']","Yes, I work at home",Impacted me positively - I think that I will come out of this in a stronger financial position,"No, I haven't noticed much change",We share it equally,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
307,07/05/2020 09:07 AM,Woman,<18,White,['My children' 'Other' 'Alone'],EC1A 1BB,5,Worse,2,['I feel worried about my health' 'It has been repetitive / boring'],['I have had more support in my childcare responsibilities'],"No, I have had to stop working for other reasons related to COVID-19",Impacted me positively - I think that I will come out of this in a stronger financial position,"Yes – my work isn't impacted, but I feel the strain",I am not doing any housework,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
308,25/05/2020 09:31 PM,Other,25-34,White,['My parent(s) / caregivers' 'Alone'],B7 4NG,4,Not changed,5,['It has been repetitive / boring' 'I feel anxious'],['I have had more support in my daily tasks in the house'],"No, I have been made redundant because of the lockdown",Minimal impact – I think that things will mostly stay the same,"Yes – my work isn't impacted, but I feel the strain",I do less housework then others,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
309,24/05/2020 08:24 AM,Woman,45-54,White,['My children' 'My children'],M1 1AE,5,Better,5,['I feel stressed' 'I’m having conflicts in my relationship'],['I have had more support in my childcare responsibilities'],"No, I have had to stop working for other reasons related to COVID-19",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - to the extent that it is impacting my job,I take care of all the housework,,
310,26/05/2020 10:27 AM,Man,55-64,Other ethnic group,['With one or more friends / housemates'],DN55 1PT,0,Worse,0,"['I feel anxious' 'Other' 'I feel lonely'
 'It has been repetitive / boring']",['I have had more support in my childcare responsibilities'],"Yes, I work at home",Impacted me positively - I think that I will come out of this in a stronger financial position,"No, I haven't noticed much change",I take care of most of the housework,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
311,31/05/2020 03:40 AM,Woman,25-34,Black/AfricanCaribbean/Black British,['My siblings' 'My parent(s) / caregivers'],DN55 1PT,5,Worse,3,['Other'],"['I have had more support in my daily tasks in the house'
 'I have had more support in my childcare responsibilities']","Yes, I work outside of my home",Impacted me positively - I think that I will come out of this in a stronger financial position,"Yes – my work isn't impacted, but I feel the strain",I take care of all the housework,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
312,25/05/2020 12:56 AM,Woman,55-64,White,['My partner' 'My siblings'],nan,5,Better,5,['I feel stressed' 'I feel lonely'],"['I have had more support in my daily tasks in the house'
 'I have had more time to connect with loved ones']","Yes, but I had to reduce working hours because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"Yes – my work isn't impacted, but I feel the strain",I am not doing any housework,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
313,28/05/2020 05:09 PM,Woman,35-44,White,['Other'],M1 1AE,5,Better,2,['I feel anxious'],['I have had more support in my daily tasks in the house'],"No, I am not in the labor force (student, retired, etc.) or unemployed",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - but it’s manageable and sustainable,I take care of most of the housework,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
314,24/05/2020 02:01 AM,Woman,55-64,White,['My partner'],CR2 6XH,5,Better,5,['I feel scared about the future' 'I feel lonely' 'Other' 'Other'],['I have had more support in my childcare responsibilities'],"Yes, but I had to reduce working hours because of the lockdown",Impacted me positively - I think that I will come out of this in a stronger financial position,"No, I haven't noticed much change",I do less housework then others,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
315,10/05/2020 09:27 AM,Man,18-24,White,['Other' 'My parent(s) / caregivers'],nan,5,Not changed,4,['I feel stressed'],"['I have more time for leisure, e.g. to explore new activities, develop skills'
 'I have had more support in my daily tasks in the house']","Yes, I work at home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"No, I haven't noticed much change",I take care of most of the housework,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,test@test.com
316,20/05/2020 10:15 PM,Woman,<18,White,['Alone' 'My children'],B33 8TH,5,Not changed,2,"['I feel anxious' 'I feel worried about my health'
 'I feel worried about my health']","['I have had more support in my daily tasks in the house'
 'I have enjoyed working from homeOther']","No, I have been furloughed because of the lockdown",Impacted me positively - I think that I will come out of this in a stronger financial position,"No, I haven't noticed much change",We share it equally,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
317,25/05/2020 07:06 PM,Woman,45-54,White,['With one or more friends / housemates'],CR2 6XH,5,Not changed,5,['I feel worried about my health' 'I feel stressed'],['I have had more support in my childcare responsibilities'],"No, I have been furloughed because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - but it’s manageable and sustainable,I do less housework then others,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,test@test.com
318,29/05/2020 04:06 AM,Woman,45-54,White,['With one or more friends / housemates' 'My children'],B7 4NG,1,Better,3,['I feel worried about my health' 'I feel anxious'],"['I have enjoyed working from homeOther'
 'I have had more support in my daily tasks in the house']","Yes, I work outside of my home",Impacted me positively - I think that I will come out of this in a stronger financial position,"Yes – my work isn't impacted, but I feel the strain",I take care of all the housework,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
319,10/05/2020 09:01 AM,Woman,>64,White,['Alone' 'My parent(s) / caregivers'],B33 8TH,5,Worse,0,['I feel anxious' 'I feel anxious' 'I feel anxious'],"['I have more time for leisure, e.g. to explore new activities, develop skills'
 'I have enjoyed working from homeOther']","No, I have had to stop working for other reasons related to COVID-19",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"No, I haven't noticed much change",I am not doing any housework,,
320,07/05/2020 03:37 AM,Woman,18-24,White,['With one or more friends / housemates' 'My parent(s) / caregivers'],SE1 8XX,4,Better,5,['I feel worried about my health'],['I have had more time to connect with loved ones'],"No, I have had to stop working for other reasons related to COVID-19",Impacted me positively - I think that I will come out of this in a stronger financial position,"Yes – my work isn't impacted, but I feel the strain",We share it equally,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
321,29/05/2020 12:31 AM,Woman,>64,White,['Alone' 'With one or more friends / housemates'],SW1 3RN,5,Worse,5,['I feel worried about my health' 'I feel worried about my health'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","Yes, I work outside of my home",Impacted me positively - I think that I will come out of this in a stronger financial position,"No, I haven't noticed much change",I am not doing any housework,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
322,14/05/2020 09:52 PM,Man,25-34,White,['Alone' 'My partner' 'My partner'],SW1V 4DG,5,Worse,1,['I feel lonely'],['I have had more support in my childcare responsibilities'],"Yes, I work outside of my home",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,I am not doing any housework,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
323,16/05/2020 08:39 AM,Woman,25-34,White,['My children'],W1A 0AX,5,Not changed,5,['I feel stressed' 'I feel worried about my health'],['I have had more support in my childcare responsibilities'],"No, I have been furloughed because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"No, I haven't noticed much change",I do less housework then others,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
324,30/05/2020 06:40 PM,Man,18-24,White,['My parent(s) / caregivers' 'My partner'],W1A 0AX,1,Better,3,['I feel stressed' 'I feel lonely'],['I have had more time to connect with loved ones'],"No, I have been furloughed because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,We share it equally,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
325,29/05/2020 07:15 AM,Woman,55-64,White,"['Other family members (e.g. grandparents, aunts, cousins)' 'My children']",X,4,Not changed,5,['I feel lonely' 'I feel worried about my health'],['I have enjoyed working from homeOther'],"No, I have been furloughed because of the lockdown",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - to the extent that it is impacting my job,I am not doing any housework,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,test@test.com
326,31/05/2020 08:57 AM,Woman,25-34,White,"['Alone' 'Other family members (e.g. grandparents, aunts, cousins)']",DN55 1PT,5,Worse,5,['I feel lonely' 'I’m having conflicts in my relationship'],['I have had more support in my childcare responsibilities'],"No, I have had to stop working for other reasons related to COVID-19",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"Yes – my work isn't impacted, but I feel the strain",I take care of most of the housework,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
